System.Id,Keywords
3b191655-3e95-4b25-9d96-e089d9094ac9,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
2e4c7c36-07bd-40bd-b710-48fdcdc595e5,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
c8b6ed79-8805-4461-8d34-e2d96d4b09a1,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
e6e2a7f4-8b9b-4c9e-b6e4-26b6cbf3c97f,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
a8e87cbd-2742-4546-9260-0f54cf516d7c,"Group Health, Riverfront, Sabey"
d80ae815-e976-4120-aea3-52ec35453e71,"Group Health, Riverfront, Sabey"
4170168d-ebca-4cc1-b741-88861cc9c980,"Group Health, Riverfront, Sabey"
77c710f8-2f07-4753-bee9-abfa1d23d175,"Group Health, Riverfront, Sabey"
4e18c219-3bf4-41b6-8809-e03f4702fcf8,"Group Health, Riverfront, Sabey"
329bab2e-6e50-4daa-b8ed-1b91ab12b17e,"Group Health, Riverfront, Sabey"
85c7efdb-b002-4195-92d8-163d94dea473,"Group Health, Riverfront, Sabey"
5ec80b99-3586-4ca2-9c2a-d343dce51eb0,"Group Health, Riverfront, Sabey"
392489e7-da70-4c94-9eab-3f6529ca0d80,"Group Health, Riverfront, Sabey"
18401804-4022-4525-b9b9-9c0a277ff592,"IGQ, Intergate Quincy, timelapse"
b25ca292-4d66-4d7f-927c-06f6158736ec,"IGQ, Intergate Quincy, timelapse"
5c96f2f2-84da-437a-acbb-7cd0b759549f,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
e22eb553-a4a1-4d0f-85b4-b32a9f44d196,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
cbda1fe5-5fac-429f-b8e2-214e312d9aa0,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
58f09bc2-1d71-49db-94b3-43c837ba2835,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
c954e588-a2f9-46cb-b45a-9a7ed5195a90,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, black door, building, cabinet, data center, data centers, datacenter, datacenters, hall, interior, lamont, locker, properties, property, sabey, soft layer, soft layer space, softlayer, storage, white"
15c91fcb-0999-4563-89f2-5fe2b58b8f9f,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, black door, building, cabinet, data center, data centers, datacenter, datacenters, hall, interior, lamont, locker, properties, property, sabey, soft layer, soft layer space, softlayer, storage, white"
7289c81a-54f9-4a1a-bfd9-a688574f274c,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, black, cable, data center, data centers, datacenter, datacenters, dc, hall, hallway, interior, king county, king county data center, king county dc, locker, properties, property, sabey, storage, wire"
6781c07f-0e32-4427-8c8e-19536ffa17cc,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, black, cable, data center, data centers, datacenter, datacenters, dc, hall, hallway, interior, king county, king county data center, king county dc, locker, properties, property, sabey, storage, wire"
f5d7b4bf-44a4-46eb-88c6-603545afc62a,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
3dffc890-1d48-4e36-8248-8338a90ee9f5,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
10b9f18b-d7fb-456b-96a1-738725b5c100,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
7ef8ea4f-c7bd-4800-8085-04606ee2e3b4,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
2089ccf9-974f-4691-8a01-e1d926e0903d,"IGQ, Intergate Quincy, timelapse"
6f101f02-1a7e-4852-bdc9-f7742f13a153,"IGQ, Intergate Quincy, timelapse"
5dacfa7b-502c-41b0-82fa-85418d657f43,"IGQ, Intergate Quincy, timelapse"
a28ad070-11b4-4350-9472-f4a27517af59,"IGQ, Intergate Quincy, timelapse"
a9dcb145-8041-4c9a-9aae-deeeeebfd21c,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
9471be38-2267-4e29-a52c-d9ffb4aa9606,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
f8c86fa5-ffcf-4b46-b786-8766580698c3,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
3461a9bb-9139-4efb-b2de-878684d11099,"Fran's Chocolates Georgetown, Googe Business Views, Jennifer Durham Photography, PNW, Seattle business, See Inside, See Inside Business, See Inside PNW, boutique, retail"
06624fce-7567-48ed-b976-ec8e8d53643d,"Fran's Chocolates Georgetown, Googe Business Views, Jennifer Durham Photography, PNW, Seattle business, See Inside, See Inside Business, See Inside PNW, boutique, retail"
55d693db-36f0-4eb7-8675-1218f1958717,"6th & Wall, 6th and wall, City University, Collins Woerman, Sabey Corporation, Seattle, Sozinho, Sozinho imagery, Teknion, downtown, interior, photographer, property, sabey"
8fd812fa-3e7f-40aa-ac43-6ef482d18728,"6th & Wall, 6th and wall, City University, Collins Woerman, Sabey Corporation, Seattle, Sozinho, Sozinho imagery, Teknion, downtown, interior, photographer, property, sabey"
0340f99a-2c8a-4c39-88a3-276f56ff172d,"6th & Wall, 6th and wall, City University, Collins Woerman, Sabey Corporation, Seattle, Sozinho, Sozinho imagery, Teknion, downtown, interior, photographer, property, sabey"
2029dc82-a96b-474d-8431-62cc83e2a81f,"6th & Wall, 6th and wall, City University, Collins Woerman, Sabey Corporation, Seattle, Sozinho, Sozinho imagery, Teknion, downtown, interior, photographer, property, sabey"
91ea51e5-446d-490f-ba6f-91a0e2e64663,"6th & Wall, 6th and wall, City University, Collins Woerman, Sabey Corporation, Seattle, Sozinho, Sozinho imagery, Teknion, downtown, interior, photographer, property, sabey"
a2a56769-6c3b-4179-bd94-9d0856ea9d12,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
85ec0ade-dea4-4fe0-8d5d-934e5642de82,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
cfbbd03e-bb23-4453-a3ca-59c8288732a9,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
e9e9e854-dbdf-4f92-bb34-05d8844d9836,Sabey
f73691e3-19bb-4022-b3ea-735f49cdd4af,Sabey
3eb5d7db-3a07-400c-8552-0fdc19ca9b7e,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
dce9be69-c7eb-4f4d-8b7e-024ed2e1bfca,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
fd1b4dd5-0465-4baa-a18f-42bed4d1fa4a,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
9e3c6f2b-9a43-4a79-9fb4-ef669130d1a3,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
a0eeb4d1-3a55-4077-97ed-598b58705438,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
8a01087b-4f9e-450e-9246-f0a48b9a2a54,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
e03da759-2f25-48c9-9209-19d8325bb804,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
ef7ef71e-93aa-45fd-955e-39f6219be0a7,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
542a1a5d-c4c2-425d-8599-a0116022493a,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
c982b096-aac6-47e1-b111-05ed999987f5,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
1a3c5e26-3c92-47cc-bbba-7895d85d93cd,"Sabey Corporation, Seattle, Steve Keating, Swedish Cherry Hill Campus, building, cherry hill, medical, photographer, properties, property, sabey"
e7e4f90d-969a-440d-be27-e254a6ef851a,"IGQ, Intergate Quincy, timelapse"
d6188923-3ef8-40cb-9ac7-57801f561055,"IGQ, Intergate Quincy, timelapse"
46c8245c-5dff-4e36-8f44-ca5cd3ed2f76,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
e7e7769e-0fad-48f4-8458-2b37abb3a54a,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
59b9c13c-0796-48cd-8ae5-988735eb842b,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, automobile, build, building, car, cars, construction, crane, data center, data centers, datacenter, datacenters, equipment, exterior, machine, machinery, parking lot, properties, property, road, sabey, street"
23ea2f5b-1c21-4542-a15a-e963421784be,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, automobile, build, building, car, cars, construction, crane, data center, data centers, datacenter, datacenters, equipment, exterior, machine, machinery, parking lot, properties, property, road, sabey, street"
747a34ed-9dc1-4d88-bc54-10dde4daed46,"2010, Construction worker, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, cement, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, insulation, interior, locker, machine, machinery, orange cone, properties, property, sabey, silver, spool, storage, wire, wires"
f3e6c017-01e2-4352-9cb6-4e69fc4d1179,"2010, Construction worker, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, cement, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, insulation, interior, locker, machine, machinery, orange cone, properties, property, sabey, silver, spool, storage, wire, wires"
5bfbf757-a43c-4291-aae1-aeb405745867,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
2db510ac-4e9d-44e3-b47a-277701812616,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
05582933-c4a1-4bea-a792-18442fa67423,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
d48a4eae-bb04-410d-bb9d-958f9ff2a188,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
3a6cd0e9-9b87-484d-948b-57d82a3fef1a,"one person, business, people, one, prominent persons"
b0ab9b46-0445-46ed-a220-da8e7c19b53b,"one person, business, people, one, prominent persons"
d2da99dd-6cbd-43dd-8532-f114d8b898e1,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
db9fdd7a-5607-4f33-8714-2573ff311b8f,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
9cb8b7e7-e286-4e24-836c-ca6576fe5e06,"Interior design photographer, professional interior photographer, New York City professional Photographer"
44cec58f-2d4c-40f9-8f4f-7829ed714d24,"Interior design photographer, professional interior photographer, New York City professional Photographer"
bc20793f-6868-4c20-b735-ced5c2f31af7,"Interior design photographer, professional interior photographer, New York City professional Photographer"
07be0e22-8b0c-42b1-837c-d80ba41a331f,"employee, interior, portrait, sabey, woman"
ded2c5d5-6ea1-4688-ab5a-d87a7b488c0b,"employee, interior, portrait, sabey, woman"
6a037dd7-fbc4-453d-9826-676f44873dd5,"2011, IGE, Intergate East, SDC 52, Sabey Corporation, Sabey Data Center, Seattle, buiding, cut sheet, cut sheets, data center, data centers, datacenter, datacenters, hall, hallway, interior, interiors, locker, man, properties, property, sabey, storage, wire, wires"
ee918690-8764-4ad2-8816-67e8a7cd96d9,"2011, IGE, Intergate East, SDC 52, Sabey Corporation, Sabey Data Center, Seattle, buiding, cut sheet, cut sheets, data center, data centers, datacenter, datacenters, hall, hallway, interior, interiors, locker, man, properties, property, sabey, storage, wire, wires"
3b1a3c85-f634-424d-8212-c6f4aa5d96dd,"2011, IGE, Intergate East, SDC 52, Sabey Corporation, Sabey Data Center, Seattle, buiding, cut sheet, cut sheets, data center, data centers, datacenter, datacenters, hall, hallway, interior, interiors, locker, man, properties, property, sabey, storage, wire, wires"
254e2fce-9ab0-49ee-857b-1c7d7d10c8db,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, data center, data centers, datacenter, datacenters, interior, man, men, properties, property, sabey, tour"
2f3e4c3c-09e1-4a9d-9367-184b1cbc56f8,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, data center, data centers, datacenter, datacenters, interior, man, men, properties, property, sabey, tour"
7d73a3cd-8fb4-4019-a81f-03ec8bfe359f,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, data center, data centers, datacenter, datacenters, interior, man, men, properties, property, sabey, tour"
4524ed42-3237-4b56-a9dc-686162919404,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, data center, data centers, datacenter, datacenters, interior, man, men, properties, property, sabey, tour"
4b45c868-606f-4f6a-a5f1-af2cc35fe29f,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
d27929f1-43d8-4901-85a9-2b448ed3243a,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
0ab6d8dc-3d61-4588-9f0d-cd817ffe5ff1,Sabey
b083393f-ea12-4ff7-8af6-f573da543b37,Sabey
df9d5a36-79e8-42d4-b4d8-512faa5a1474,"Group Health, Riverfront, Sabey"
28ae85de-b562-4945-8d4c-66fe338fde43,"Group Health, Riverfront, Sabey"
b909b88a-ba23-4dd3-9fe4-cba2a860afff,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, car, cars, crane, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, sabey, telephone pole, tree, trees, wire, wires"
6358673c-dead-4adb-899f-a1d630dc8fd8,"2010, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, car, cars, crane, data center, data centers, datacenter, datacenters, exterior, park, parking, parking lot, properties, property, sabey, telephone pole, tree, trees, wire, wires"
55201b45-0086-491f-bc42-27774d378bc1,"Interior design photographer, professional interior photographer, New York City professional Photographer"
dc4aa433-3e4e-4ae9-853b-0b0aae41aac9,"Interior design photographer, professional interior photographer, New York City professional Photographer"
be6c740e-c90d-4005-909d-361afae91484,"Interior design photographer, professional interior photographer, New York City professional Photographer"
771a4b5b-991b-4e93-8d8e-aa3e1250e8c8,"Interior design photographer, professional interior photographer, New York City professional Photographer"
d3e67182-b687-4cbd-87b5-8b3c95d3c91f,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, data center, data centers, datacenter, datacenters, insulation, interior, properties, property, sabey, silver, tour"
12d82db7-7664-4ce6-8c92-6cd25770e06d,"2009, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, data center, data centers, datacenter, datacenters, insulation, interior, properties, property, sabey, silver, tour"
5df099be-af65-417b-a774-0563390e671c,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
f07b6793-ec97-4f73-bb64-38a9a2904de2,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
fcdc840b-8725-42df-bfa0-1758dff7af0e,Sabey
854b9c13-e2f3-4054-a77e-608291143890,Sabey
8719d43e-d975-4e90-ab1a-756dcab39a38,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
b1a9864d-9b6d-4761-8b67-9a7f33ced4a7,"John Neitzel, commercial photographer, interior design photographer, Digital Destinations, Professional Interior Photographer, Professional Videographer in NYC, portrait photographer, product photographer"
6d325877-8983-452c-b657-1ec8814207ff,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
24dc63df-27f9-4660-928b-377b552ac299,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
1ce66727-8793-4dd5-9177-b526990de757,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
daadaac8-fbb3-44d4-a47c-00d2c0a16d2a,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
30e95c0d-38b4-4162-9585-a885a8b41d34,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
b1d9155f-9c85-4661-934e-5e4f4e559f67,"2010, Construction worker, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, interior, machine, machinery, man, men, properties, property, sabey, spool, wire, wires"
95c9aa55-50cc-4e41-81e5-2db11a23ddb3,"2010, Construction worker, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, build, construction, data center, data centers, datacenter, datacenters, equipment, heavy machinery, industrial, interior, machine, machinery, man, men, properties, property, sabey, spool, wire, wires"
26eab87b-584a-4df7-98d4-397433aecd6b,Sabey
5d04f53b-43e5-4af3-b2a9-4eed59661aec,Sabey
e803b621-dae9-4679-a461-48346c390cbb,Sabey
f8457a1a-07fb-476e-97d6-ff3deb1177f7,Sabey
2f019f8c-aed4-4493-9619-8b448c9b5a29,Sabey
edafd6ca-9561-4e3e-898d-78ea9be129df,Sabey
8a3a3a03-bd39-469f-83b5-ab264661a116,Sabey
d32a575c-fbde-48cf-9b83-e297ca6e5ec8,Sabey
e90bbece-37de-4c9f-8444-b9b59c8a2a10,Sabey
8e83b60a-6aa8-4243-9de6-01e9fdc4708d,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
93e09ea5-87db-4146-9336-61655af7bfeb,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
84438525-44da-4646-bbea-f85a3c43a548,"2009, Howard Hanson Dam, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, bridge, dam, data center, data centers, datacenter, datacenters, electricity, howard hanson, hydro, hydroelectric, properties, property, road, sabey, street, telephone pole, water, wire"
4e3a2bfe-e857-44e8-b75f-e8c583ad2c46,"2009, Howard Hanson Dam, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, bridge, dam, data center, data centers, datacenter, datacenters, electricity, howard hanson, hydro, hydroelectric, properties, property, road, sabey, street, telephone pole, water, wire"
6500a915-2c62-4a50-a409-c451497381ad,"2011, Aerial view, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, aerial, building, cut sheets, data center, data centers, datacenter, datacenters, properties, property, road, sabey, street"
bc090c03-1dae-4b2e-aedd-bb2ccb589181,"2011, Aerial view, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, aerial, building, cut sheets, data center, data centers, datacenter, datacenters, properties, property, road, sabey, street"
24e2ef39-9d95-4ecb-a625-0631c28346d7,"2010, Door, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, buidling, building, car, data center, data centers, datacenter, datacenters, exterior, garage door, park, parking, parking lot, properties, property, sabey"
b35c735f-abef-4f1d-af96-f0fd9c86766e,"2010, Door, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, buidling, building, car, data center, data centers, datacenter, datacenters, exterior, garage door, park, parking, parking lot, properties, property, sabey"
f1db8167-a8fd-4fa4-8b83-e3e0ebd2b824,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
ef3c5ffa-0488-4b7a-b64e-31ce484f4423,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
e5b7de05-8417-471f-a0b4-507997d33bcb,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
697ce34d-0051-4e99-99f0-48d4f84e776c,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
d5aa91fc-61ae-46f4-85e3-a09363b5d734,"Alan Abramowitz, Dave Sabey, Management, Sabey Corporation, Seattle, contracted photographer, employee, headshot, interior, man, portrait, sabey, suit"
1849f9de-e523-4743-abb2-8e02d304f131,"p21-0012, fy21, holiday"
268a99df-ae4e-4e8c-a49a-dd79d324d745,"p21-0012, fy21, holiday"
6a2ca26c-2de7-4050-b753-0f0ddd9d95f3,"ETP, Everett, Everett Technical Park, Everett Technical Park IV, Sabey Corporation, exterior, office buidling, park, parking lot, properties, property, rail, railing, sabey, tree, trees, white, window, windows"
eb3906d0-fa15-4e8b-873f-2576ded76417,"ETP, Everett, Everett Technical Park, Everett Technical Park IV, Sabey Corporation, exterior, office buidling, park, parking lot, properties, property, rail, railing, sabey, tree, trees, white, window, windows"
dfb16a5d-f97a-4f2c-9239-fc420ca367a4,"aerial, drome, drone"
1d60f060-b5e3-410f-a0fc-22bf91e4c87a,"aerial, drome, drone"
391a89a9-8540-4ffb-83c1-c22b3a702811,"2009, Building 5, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, data center, data centers, datacenter, datacenters, equipment, interior, properties, property, sabey"
fee80287-8615-4260-aee4-3e71b407d183,"2009, Building 5, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, data center, data centers, datacenter, datacenters, equipment, interior, properties, property, sabey"
1d2ad4f2-3b35-4af7-9419-cb34d4827d8e,"2010, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, building 1, ceiling, cement, data center, data centers, datacenter, datacenters, interior, metal, pillar, pole, properties, property, sabey, wire, wood"
0fc84cce-568d-4e3d-9465-a4f938d342cd,"2010, Floor, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, building 1, ceiling, cement, data center, data centers, datacenter, datacenters, interior, metal, pillar, pole, properties, property, sabey, wire, wood"
158f2e6f-4054-446c-baad-462a9787ba91,"aerial, drome"
936b7864-d06f-49dd-b769-8d984d270acf,"aerial, drome"
0e518dcc-3945-473a-9e4a-124ca8a0be25,Sabey
2521fdf1-4df7-40de-a2b4-bc27cfb8a43c,Sabey
64c8ff4f-5056-43db-88d3-2e426f6b2233,Sabey
50632fa2-0f3f-4be4-a84f-ab494f9d86d6,Sabey
f24417a8-571b-4cb4-a7f2-b69d81a09ef9,Sabey
ea8c8de0-3f05-485e-828e-01171ad8e7c7,"Datacenter, Quincy, Sabey"
53aceeb5-564c-4ca0-bcce-1b9b7f8f5a46,"Datacenter, Quincy, Sabey"
6f280732-7627-40b7-8442-3b1146c74c09,"IGQ, Intergate Quincy, timelapse"
981fedac-6de9-46b3-a837-f8499e2d4f0b,"IGQ, Intergate Quincy, timelapse"
85592e96-7460-45b5-87da-f357297722bd,"2009, Howard Hanson Dam, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, bridge, dam, data center, data centers, datacenter, datacenters, electricity, howard hanson, hydro, hydroelectric, properties, property, road, sabey, street, telephone pole, water, wire"
8d24d318-bcd7-4c13-9ca3-f6d80e29567e,"2009, Howard Hanson Dam, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, bridge, dam, data center, data centers, datacenter, datacenters, electricity, howard hanson, hydro, hydroelectric, properties, property, road, sabey, street, telephone pole, water, wire"
77ad37cd-34a3-4e72-914c-d692f3e80958,"2009, Building 5, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, cable, data center, data centers, datacenter, datacenters, interior, locker, metal, network, panel, pipe, pipes, properties, property, sabey, storage"
1c6c6b20-79a4-44c8-ab79-47a150e1ac08,"2009, Building 5, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, building, cable, data center, data centers, datacenter, datacenters, interior, locker, metal, network, panel, pipe, pipes, properties, property, sabey, storage"
4aeae806-6110-4bfe-846a-45f1340e1fcc,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
4516034c-bbac-47c8-84e9-3a38d474532b,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
d02804ca-2527-4349-8cc4-061808ae9de0,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
b1a3c007-f3f8-4861-8357-65a41bd84201,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
6bd0e946-97cf-4fe1-a63c-3ad4d17d33ed,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
d470c7d0-daa3-4ae6-a741-7ea4a604edf0,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
1b4a7064-87ab-457c-9bf4-7c197bfb391c,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
719b81f7-76ff-4421-8849-6e5c8f47444f,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
95a14877-feff-4c4f-8a69-31a5e0350eda,"aerial, drome, drone"
436d7327-34f7-4993-8181-9c633a0bdeff,"aerial, drome, drone"
70c3bb2e-5d6a-45a1-9a16-bb9ebc6ab4f9,"2010, Door, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, buidling, building, car, data center, data centers, datacenter, datacenters, exterior, garage door, park, parking, parking lot, properties, property, sabey"
b29b0fe6-a56b-4d0a-bacc-52e29c0e8a5e,"2010, Door, IGE, Intergate East, Sabey Corporation, Sabey Data Center, Seattle, buidling, building, car, data center, data centers, datacenter, datacenters, exterior, garage door, park, parking, parking lot, properties, property, sabey"
30c14bfa-d71b-4d04-89c0-cb424ad82e45,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
5fa40d17-51a5-4d2b-9c42-9e11682a0ef3,"Data Center, Ed Kimm, IGW, Intergate.West, Interview, Wowrack, datacenters, sabey, seattle"
025515aa-2a98-4d0f-adc9-5eeaa54424b4,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
8113693d-d7b0-4609-b79a-f3ffa67f3908,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
38dd0aa3-c183-4cc0-9b29-ec5e27f56b5d,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
ed4e3296-4e1d-4f1b-aa49-6c5b9363cbb4,"Datacenter, Quincy, data center, data centers, grass, hot isle containment, outside, providence, racks, sabey, servers"
99492be0-77d7-46c4-9d04-b09213e786d6,"IGQ, Intergate Quincy, timelapse"
6967c299-2127-47cf-acaf-bf3dd0a40e2a,"IGQ, Intergate Quincy, timelapse"
27734de0-5129-4508-b74a-179c30c54884,"IGQ, Intergate Quincy, timelapse"
690713a4-47bc-4955-90ef-7029022999f1,"IGQ, Intergate Quincy, timelapse"
3a630420-d640-4c48-b971-936ff6248076,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
8d013677-c7e9-47a8-9391-941d654106f4,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
f43326ff-eed5-47d1-be9d-848fddd2d4ac,"Molly Moon, Sabey Corp Leadership, business, data storage, real estate, small business, technology, telecommunications"
07fd130c-7754-4461-91c4-142f7e5e1401,"IGQ, Intergate Quincy, timelapse"
bc0043fa-51fd-4702-b2f0-790ca1111a82,"IGQ, Intergate Quincy, timelapse"
